model,code,description,remark
端部直径 (V),/22,22mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
端部直径 (V),/%int%,单独指定，单位mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
插入深度 (U),-%int%,单位mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/A3,外保护套管频率强度计算,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/A4,外保护套管材质报告,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/A5,外保护套管射线探伤报告,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/A6,外保护套管着色渗透报告,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/R1,外保护套管接液部分禁油处理,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/F1,外保护套管水压测试,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
附加规格代码,/F2,外保护套管接液部分抛光处理,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
